timestamp,artist,songId,title,url,plays,likes,comments,imageUrl,createdAt
2026-03-25T09:58:22.923Z,darari_nu,66e3b0fa-e789-4ab3-9924-47e4209f6892,ハラスメント注意報,https://suno.com/song/66e3b0fa-e789-4ab3-9924-47e4209f6892,89,21,0,https://cdn2.suno.ai/image_66e3b0fa-e789-4ab3-9924-47e4209f6892.jpeg,2024-08-12T23:53:11.048Z
2026-03-25T13:19:28.742Z,darari_nu,2c2b8df8-af37-4b91-b0b6-98bb9dcc0759,テンセグリティ,https://suno.com/song/2c2b8df8-af37-4b91-b0b6-98bb9dcc0759,2130,431,38,https://cdn2.suno.ai/7e6626bb-e244-4ecf-937c-0f4f7318d0ef.jpeg,2026-03-12T03:13:40.426Z
2026-03-25T13:19:28.742Z,darari_nu,e389d0aa-1acf-48d3-930c-2bca08b4613c,ブリキ男,https://suno.com/song/e389d0aa-1acf-48d3-930c-2bca08b4613c,1028,335,26,https://cdn2.suno.ai/cffb3671-8cf7-4c97-b3a1-5dd66caabc5d.jpeg,2026-02-28T15:12:19.645Z
2026-03-25T13:19:28.742Z,darari_nu,d3c0c370-3efc-46ed-89f7-9ec14f5248af,雪泥,https://suno.com/song/d3c0c370-3efc-46ed-89f7-9ec14f5248af,1401,364,19,https://cdn2.suno.ai/6f28db38-f887-42aa-b4c9-0f3d6eed09f9.jpeg,2026-02-09T12:30:21.766Z
2026-03-25T13:19:28.742Z,darari_nu,a0dd7606-0a87-4312-9fef-34ccef5a52e6,LIFE,https://suno.com/song/a0dd7606-0a87-4312-9fef-34ccef5a52e6,536,298,20,https://cdn2.suno.ai/3642b141-0238-4945-ae27-1e414aa0df25.jpeg,2026-02-06T16:41:15.835Z
2026-03-25T13:19:28.742Z,darari_nu,b611d79e-6a38-4c7b-9999-036078b08ed7,蹄,https://suno.com/song/b611d79e-6a38-4c7b-9999-036078b08ed7,1336,319,19,https://cdn2.suno.ai/22678e7a-a992-4b1a-b628-8d69847e4ea5.jpeg,2026-01-28T14:38:25.243Z
2026-03-25T13:19:28.742Z,darari_nu,838a4082-03fb-4386-a5f3-61adef134444,錯乱,https://suno.com/song/838a4082-03fb-4386-a5f3-61adef134444,1686,345,20,https://cdn2.suno.ai/60ca1bca-51c6-466e-8004-ae9f9a5ffb37.jpeg,2026-01-25T02:13:38.251Z
2026-03-25T13:19:28.742Z,darari_nu,fff36bf3-93d0-44ae-90a7-8abca1272a01,迷いながら,https://suno.com/song/fff36bf3-93d0-44ae-90a7-8abca1272a01,321,127,12,https://cdn2.suno.ai/fff36bf3-93d0-44ae-90a7-8abca1272a01_6b7f0bd5.jpeg,2025-11-23T02:39:48.605Z
2026-03-25T13:19:28.742Z,darari_nu,245ee29f-902d-4719-aae0-539b6e685cc6,モノクロのくせにまだ眩しい,https://suno.com/song/245ee29f-902d-4719-aae0-539b6e685cc6,163,78,3,https://cdn2.suno.ai/video_upload_384702f4-9120-4740-b3a8-ca84ee72ddcb_video_upload_384702f4-9120-4740-b3a8-ca84ee72ddcb_cover_snapshot_0s_1763857560_image.jpeg,2025-11-22T12:09:30.470Z
2026-03-25T13:19:28.742Z,darari_nu,2719a7f0-9e84-4233-83ac-dce942b86746,エンドレスミーティング,https://suno.com/song/2719a7f0-9e84-4233-83ac-dce942b86746,56,45,1,https://cdn2.suno.ai/image_2719a7f0-9e84-4233-83ac-dce942b86746.jpeg,2025-06-16T04:35:13.326Z
2026-03-25T13:19:28.742Z,darari_nu,e8c5b7a4-ec8b-4038-a873-d53fbecab94c,残業なんてしないなんて言わないよ絶対,https://suno.com/song/e8c5b7a4-ec8b-4038-a873-d53fbecab94c,77,32,1,https://cdn2.suno.ai/image_e8c5b7a4-ec8b-4038-a873-d53fbecab94c.jpeg,2025-06-07T21:40:58.777Z
2026-03-25T13:19:28.742Z,darari_nu,e916100f-f168-4903-808e-92b29001e6ac,辞表なんて書かないで,https://suno.com/song/e916100f-f168-4903-808e-92b29001e6ac,36,19,1,https://cdn2.suno.ai/image_e916100f-f168-4903-808e-92b29001e6ac.jpeg,2024-10-09T21:07:16.677Z
2026-03-25T13:19:28.742Z,darari_nu,7899fb1a-3924-43d1-9bd5-0b046352d92b,メタボの話をしよう,https://suno.com/song/7899fb1a-3924-43d1-9bd5-0b046352d92b,56,22,2,https://cdn2.suno.ai/image_7899fb1a-3924-43d1-9bd5-0b046352d92b.jpeg,2024-09-08T21:00:56.536Z
2026-03-25T13:19:28.742Z,darari_nu,231e73f1-399d-414a-8cf7-cd0e367ccc01,EXCEL師たち7,https://suno.com/song/231e73f1-399d-414a-8cf7-cd0e367ccc01,71,22,0,https://cdn2.suno.ai/image_231e73f1-399d-414a-8cf7-cd0e367ccc01.jpeg,2024-09-08T20:41:51.568Z
2026-03-25T13:19:28.742Z,darari_nu,66fd867b-7511-4480-9722-35176ee8c16f,トラブルはいつも金曜日,https://suno.com/song/66fd867b-7511-4480-9722-35176ee8c16f,135,35,2,https://cdn2.suno.ai/image_66fd867b-7511-4480-9722-35176ee8c16f.jpeg,2024-08-15T01:04:39.309Z
2026-03-25T13:19:28.742Z,darari_nu,66e3b0fa-e789-4ab3-9924-47e4209f6892,ハラスメント注意報,https://suno.com/song/66e3b0fa-e789-4ab3-9924-47e4209f6892,89,21,0,https://cdn2.suno.ai/image_66e3b0fa-e789-4ab3-9924-47e4209f6892.jpeg,2024-08-12T23:53:11.048Z
2026-03-25T16:13:52.368Z,darari_nu,2c2b8df8-af37-4b91-b0b6-98bb9dcc0759,テンセグリティ,https://suno.com/song/2c2b8df8-af37-4b91-b0b6-98bb9dcc0759,2130,431,38,https://cdn2.suno.ai/7e6626bb-e244-4ecf-937c-0f4f7318d0ef.jpeg,2026-03-12T03:13:40.426Z
2026-03-25T16:13:52.368Z,darari_nu,e389d0aa-1acf-48d3-930c-2bca08b4613c,ブリキ男,https://suno.com/song/e389d0aa-1acf-48d3-930c-2bca08b4613c,1028,335,26,https://cdn2.suno.ai/cffb3671-8cf7-4c97-b3a1-5dd66caabc5d.jpeg,2026-02-28T15:12:19.645Z
2026-03-25T16:13:52.368Z,darari_nu,d3c0c370-3efc-46ed-89f7-9ec14f5248af,雪泥,https://suno.com/song/d3c0c370-3efc-46ed-89f7-9ec14f5248af,1401,364,19,https://cdn2.suno.ai/6f28db38-f887-42aa-b4c9-0f3d6eed09f9.jpeg,2026-02-09T12:30:21.766Z
2026-03-25T16:13:52.368Z,darari_nu,a0dd7606-0a87-4312-9fef-34ccef5a52e6,LIFE,https://suno.com/song/a0dd7606-0a87-4312-9fef-34ccef5a52e6,536,298,20,https://cdn2.suno.ai/3642b141-0238-4945-ae27-1e414aa0df25.jpeg,2026-02-06T16:41:15.835Z
2026-03-25T16:13:52.368Z,darari_nu,b611d79e-6a38-4c7b-9999-036078b08ed7,蹄,https://suno.com/song/b611d79e-6a38-4c7b-9999-036078b08ed7,1336,319,19,https://cdn2.suno.ai/22678e7a-a992-4b1a-b628-8d69847e4ea5.jpeg,2026-01-28T14:38:25.243Z
2026-03-25T16:13:52.368Z,darari_nu,838a4082-03fb-4386-a5f3-61adef134444,錯乱,https://suno.com/song/838a4082-03fb-4386-a5f3-61adef134444,1686,345,20,https://cdn2.suno.ai/60ca1bca-51c6-466e-8004-ae9f9a5ffb37.jpeg,2026-01-25T02:13:38.251Z
2026-03-25T16:13:52.368Z,darari_nu,fff36bf3-93d0-44ae-90a7-8abca1272a01,迷いながら,https://suno.com/song/fff36bf3-93d0-44ae-90a7-8abca1272a01,321,127,12,https://cdn2.suno.ai/fff36bf3-93d0-44ae-90a7-8abca1272a01_6b7f0bd5.jpeg,2025-11-23T02:39:48.605Z
2026-03-25T16:13:52.368Z,darari_nu,245ee29f-902d-4719-aae0-539b6e685cc6,モノクロのくせにまだ眩しい,https://suno.com/song/245ee29f-902d-4719-aae0-539b6e685cc6,163,78,3,https://cdn2.suno.ai/video_upload_384702f4-9120-4740-b3a8-ca84ee72ddcb_video_upload_384702f4-9120-4740-b3a8-ca84ee72ddcb_cover_snapshot_0s_1763857560_image.jpeg,2025-11-22T12:09:30.470Z
2026-03-25T16:13:52.368Z,darari_nu,2719a7f0-9e84-4233-83ac-dce942b86746,エンドレスミーティング,https://suno.com/song/2719a7f0-9e84-4233-83ac-dce942b86746,56,45,1,https://cdn2.suno.ai/image_2719a7f0-9e84-4233-83ac-dce942b86746.jpeg,2025-06-16T04:35:13.326Z
2026-03-25T16:13:52.368Z,darari_nu,e8c5b7a4-ec8b-4038-a873-d53fbecab94c,残業なんてしないなんて言わないよ絶対,https://suno.com/song/e8c5b7a4-ec8b-4038-a873-d53fbecab94c,77,32,1,https://cdn2.suno.ai/image_e8c5b7a4-ec8b-4038-a873-d53fbecab94c.jpeg,2025-06-07T21:40:58.777Z
2026-03-25T16:13:52.368Z,darari_nu,e916100f-f168-4903-808e-92b29001e6ac,辞表なんて書かないで,https://suno.com/song/e916100f-f168-4903-808e-92b29001e6ac,36,19,1,https://cdn2.suno.ai/image_e916100f-f168-4903-808e-92b29001e6ac.jpeg,2024-10-09T21:07:16.677Z
2026-03-25T16:13:52.368Z,darari_nu,7899fb1a-3924-43d1-9bd5-0b046352d92b,メタボの話をしよう,https://suno.com/song/7899fb1a-3924-43d1-9bd5-0b046352d92b,56,22,2,https://cdn2.suno.ai/image_7899fb1a-3924-43d1-9bd5-0b046352d92b.jpeg,2024-09-08T21:00:56.536Z
2026-03-25T16:13:52.368Z,darari_nu,231e73f1-399d-414a-8cf7-cd0e367ccc01,EXCEL師たち7,https://suno.com/song/231e73f1-399d-414a-8cf7-cd0e367ccc01,71,22,0,https://cdn2.suno.ai/image_231e73f1-399d-414a-8cf7-cd0e367ccc01.jpeg,2024-09-08T20:41:51.568Z
2026-03-25T16:13:52.368Z,darari_nu,66fd867b-7511-4480-9722-35176ee8c16f,トラブルはいつも金曜日,https://suno.com/song/66fd867b-7511-4480-9722-35176ee8c16f,135,35,2,https://cdn2.suno.ai/image_66fd867b-7511-4480-9722-35176ee8c16f.jpeg,2024-08-15T01:04:39.309Z
2026-03-25T16:13:52.368Z,darari_nu,66e3b0fa-e789-4ab3-9924-47e4209f6892,ハラスメント注意報,https://suno.com/song/66e3b0fa-e789-4ab3-9924-47e4209f6892,89,21,0,https://cdn2.suno.ai/image_66e3b0fa-e789-4ab3-9924-47e4209f6892.jpeg,2024-08-12T23:53:11.048Z
2026-03-25T19:01:03.126Z,darari_nu,2c2b8df8-af37-4b91-b0b6-98bb9dcc0759,テンセグリティ,https://suno.com/song/2c2b8df8-af37-4b91-b0b6-98bb9dcc0759,2130,431,38,https://cdn2.suno.ai/7e6626bb-e244-4ecf-937c-0f4f7318d0ef.jpeg,2026-03-12T03:13:40.426Z
2026-03-25T19:01:03.126Z,darari_nu,e389d0aa-1acf-48d3-930c-2bca08b4613c,ブリキ男,https://suno.com/song/e389d0aa-1acf-48d3-930c-2bca08b4613c,1028,335,26,https://cdn2.suno.ai/cffb3671-8cf7-4c97-b3a1-5dd66caabc5d.jpeg,2026-02-28T15:12:19.645Z
2026-03-25T19:01:03.126Z,darari_nu,d3c0c370-3efc-46ed-89f7-9ec14f5248af,雪泥,https://suno.com/song/d3c0c370-3efc-46ed-89f7-9ec14f5248af,1401,364,19,https://cdn2.suno.ai/6f28db38-f887-42aa-b4c9-0f3d6eed09f9.jpeg,2026-02-09T12:30:21.766Z
2026-03-25T19:01:03.126Z,darari_nu,a0dd7606-0a87-4312-9fef-34ccef5a52e6,LIFE,https://suno.com/song/a0dd7606-0a87-4312-9fef-34ccef5a52e6,536,298,20,https://cdn2.suno.ai/3642b141-0238-4945-ae27-1e414aa0df25.jpeg,2026-02-06T16:41:15.835Z
2026-03-25T19:01:03.126Z,darari_nu,b611d79e-6a38-4c7b-9999-036078b08ed7,蹄,https://suno.com/song/b611d79e-6a38-4c7b-9999-036078b08ed7,1336,319,19,https://cdn2.suno.ai/22678e7a-a992-4b1a-b628-8d69847e4ea5.jpeg,2026-01-28T14:38:25.243Z
2026-03-25T19:01:03.126Z,darari_nu,838a4082-03fb-4386-a5f3-61adef134444,錯乱,https://suno.com/song/838a4082-03fb-4386-a5f3-61adef134444,1695,346,20,https://cdn2.suno.ai/60ca1bca-51c6-466e-8004-ae9f9a5ffb37.jpeg,2026-01-25T02:13:38.251Z
2026-03-25T19:01:03.126Z,darari_nu,fff36bf3-93d0-44ae-90a7-8abca1272a01,迷いながら,https://suno.com/song/fff36bf3-93d0-44ae-90a7-8abca1272a01,321,127,12,https://cdn2.suno.ai/fff36bf3-93d0-44ae-90a7-8abca1272a01_6b7f0bd5.jpeg,2025-11-23T02:39:48.605Z
2026-03-25T19:01:03.126Z,darari_nu,245ee29f-902d-4719-aae0-539b6e685cc6,モノクロのくせにまだ眩しい,https://suno.com/song/245ee29f-902d-4719-aae0-539b6e685cc6,163,78,3,https://cdn2.suno.ai/video_upload_384702f4-9120-4740-b3a8-ca84ee72ddcb_video_upload_384702f4-9120-4740-b3a8-ca84ee72ddcb_cover_snapshot_0s_1763857560_image.jpeg,2025-11-22T12:09:30.470Z
2026-03-25T19:01:03.126Z,darari_nu,2719a7f0-9e84-4233-83ac-dce942b86746,エンドレスミーティング,https://suno.com/song/2719a7f0-9e84-4233-83ac-dce942b86746,56,45,1,https://cdn2.suno.ai/image_2719a7f0-9e84-4233-83ac-dce942b86746.jpeg,2025-06-16T04:35:13.326Z
2026-03-25T19:01:03.126Z,darari_nu,e8c5b7a4-ec8b-4038-a873-d53fbecab94c,残業なんてしないなんて言わないよ絶対,https://suno.com/song/e8c5b7a4-ec8b-4038-a873-d53fbecab94c,77,32,1,https://cdn2.suno.ai/image_e8c5b7a4-ec8b-4038-a873-d53fbecab94c.jpeg,2025-06-07T21:40:58.777Z
2026-03-25T19:01:03.126Z,darari_nu,e916100f-f168-4903-808e-92b29001e6ac,辞表なんて書かないで,https://suno.com/song/e916100f-f168-4903-808e-92b29001e6ac,36,19,1,https://cdn2.suno.ai/image_e916100f-f168-4903-808e-92b29001e6ac.jpeg,2024-10-09T21:07:16.677Z
2026-03-25T19:01:03.126Z,darari_nu,7899fb1a-3924-43d1-9bd5-0b046352d92b,メタボの話をしよう,https://suno.com/song/7899fb1a-3924-43d1-9bd5-0b046352d92b,56,22,2,https://cdn2.suno.ai/image_7899fb1a-3924-43d1-9bd5-0b046352d92b.jpeg,2024-09-08T21:00:56.536Z
2026-03-25T19:01:03.126Z,darari_nu,231e73f1-399d-414a-8cf7-cd0e367ccc01,EXCEL師たち7,https://suno.com/song/231e73f1-399d-414a-8cf7-cd0e367ccc01,71,22,0,https://cdn2.suno.ai/image_231e73f1-399d-414a-8cf7-cd0e367ccc01.jpeg,2024-09-08T20:41:51.568Z
2026-03-25T19:01:03.126Z,darari_nu,66fd867b-7511-4480-9722-35176ee8c16f,トラブルはいつも金曜日,https://suno.com/song/66fd867b-7511-4480-9722-35176ee8c16f,135,35,2,https://cdn2.suno.ai/image_66fd867b-7511-4480-9722-35176ee8c16f.jpeg,2024-08-15T01:04:39.309Z
2026-03-25T19:01:03.126Z,darari_nu,66e3b0fa-e789-4ab3-9924-47e4209f6892,ハラスメント注意報,https://suno.com/song/66e3b0fa-e789-4ab3-9924-47e4209f6892,89,21,0,https://cdn2.suno.ai/image_66e3b0fa-e789-4ab3-9924-47e4209f6892.jpeg,2024-08-12T23:53:11.048Z
2026-03-25T21:43:21.957Z,darari_nu,2c2b8df8-af37-4b91-b0b6-98bb9dcc0759,テンセグリティ,https://suno.com/song/2c2b8df8-af37-4b91-b0b6-98bb9dcc0759,2139,431,38,https://cdn2.suno.ai/7e6626bb-e244-4ecf-937c-0f4f7318d0ef.jpeg,2026-03-12T03:13:40.426Z
2026-03-25T21:43:21.957Z,darari_nu,e389d0aa-1acf-48d3-930c-2bca08b4613c,ブリキ男,https://suno.com/song/e389d0aa-1acf-48d3-930c-2bca08b4613c,1028,335,26,https://cdn2.suno.ai/cffb3671-8cf7-4c97-b3a1-5dd66caabc5d.jpeg,2026-02-28T15:12:19.645Z
2026-03-25T21:43:21.957Z,darari_nu,d3c0c370-3efc-46ed-89f7-9ec14f5248af,雪泥,https://suno.com/song/d3c0c370-3efc-46ed-89f7-9ec14f5248af,1401,364,19,https://cdn2.suno.ai/6f28db38-f887-42aa-b4c9-0f3d6eed09f9.jpeg,2026-02-09T12:30:21.766Z
2026-03-25T21:43:21.957Z,darari_nu,a0dd7606-0a87-4312-9fef-34ccef5a52e6,LIFE,https://suno.com/song/a0dd7606-0a87-4312-9fef-34ccef5a52e6,536,298,20,https://cdn2.suno.ai/3642b141-0238-4945-ae27-1e414aa0df25.jpeg,2026-02-06T16:41:15.835Z
2026-03-25T21:43:21.957Z,darari_nu,b611d79e-6a38-4c7b-9999-036078b08ed7,蹄,https://suno.com/song/b611d79e-6a38-4c7b-9999-036078b08ed7,1336,319,19,https://cdn2.suno.ai/22678e7a-a992-4b1a-b628-8d69847e4ea5.jpeg,2026-01-28T14:38:25.243Z
2026-03-25T21:43:21.957Z,darari_nu,838a4082-03fb-4386-a5f3-61adef134444,錯乱,https://suno.com/song/838a4082-03fb-4386-a5f3-61adef134444,1695,346,20,https://cdn2.suno.ai/60ca1bca-51c6-466e-8004-ae9f9a5ffb37.jpeg,2026-01-25T02:13:38.251Z
2026-03-25T21:43:21.957Z,darari_nu,fff36bf3-93d0-44ae-90a7-8abca1272a01,迷いながら,https://suno.com/song/fff36bf3-93d0-44ae-90a7-8abca1272a01,321,127,12,https://cdn2.suno.ai/fff36bf3-93d0-44ae-90a7-8abca1272a01_6b7f0bd5.jpeg,2025-11-23T02:39:48.605Z
2026-03-25T21:43:21.957Z,darari_nu,245ee29f-902d-4719-aae0-539b6e685cc6,モノクロのくせにまだ眩しい,https://suno.com/song/245ee29f-902d-4719-aae0-539b6e685cc6,163,78,3,https://cdn2.suno.ai/video_upload_384702f4-9120-4740-b3a8-ca84ee72ddcb_video_upload_384702f4-9120-4740-b3a8-ca84ee72ddcb_cover_snapshot_0s_1763857560_image.jpeg,2025-11-22T12:09:30.470Z
2026-03-25T21:43:21.957Z,darari_nu,2719a7f0-9e84-4233-83ac-dce942b86746,エンドレスミーティング,https://suno.com/song/2719a7f0-9e84-4233-83ac-dce942b86746,56,45,1,https://cdn2.suno.ai/image_2719a7f0-9e84-4233-83ac-dce942b86746.jpeg,2025-06-16T04:35:13.326Z
2026-03-25T21:43:21.957Z,darari_nu,e8c5b7a4-ec8b-4038-a873-d53fbecab94c,残業なんてしないなんて言わないよ絶対,https://suno.com/song/e8c5b7a4-ec8b-4038-a873-d53fbecab94c,77,32,1,https://cdn2.suno.ai/image_e8c5b7a4-ec8b-4038-a873-d53fbecab94c.jpeg,2025-06-07T21:40:58.777Z
2026-03-25T21:43:21.957Z,darari_nu,e916100f-f168-4903-808e-92b29001e6ac,辞表なんて書かないで,https://suno.com/song/e916100f-f168-4903-808e-92b29001e6ac,36,19,1,https://cdn2.suno.ai/image_e916100f-f168-4903-808e-92b29001e6ac.jpeg,2024-10-09T21:07:16.677Z
2026-03-25T21:43:21.957Z,darari_nu,7899fb1a-3924-43d1-9bd5-0b046352d92b,メタボの話をしよう,https://suno.com/song/7899fb1a-3924-43d1-9bd5-0b046352d92b,56,22,2,https://cdn2.suno.ai/image_7899fb1a-3924-43d1-9bd5-0b046352d92b.jpeg,2024-09-08T21:00:56.536Z
2026-03-25T21:43:21.957Z,darari_nu,231e73f1-399d-414a-8cf7-cd0e367ccc01,EXCEL師たち7,https://suno.com/song/231e73f1-399d-414a-8cf7-cd0e367ccc01,71,22,0,https://cdn2.suno.ai/image_231e73f1-399d-414a-8cf7-cd0e367ccc01.jpeg,2024-09-08T20:41:51.568Z
2026-03-25T21:43:21.957Z,darari_nu,66fd867b-7511-4480-9722-35176ee8c16f,トラブルはいつも金曜日,https://suno.com/song/66fd867b-7511-4480-9722-35176ee8c16f,135,35,2,https://cdn2.suno.ai/image_66fd867b-7511-4480-9722-35176ee8c16f.jpeg,2024-08-15T01:04:39.309Z
2026-03-25T21:43:21.957Z,darari_nu,66e3b0fa-e789-4ab3-9924-47e4209f6892,ハラスメント注意報,https://suno.com/song/66e3b0fa-e789-4ab3-9924-47e4209f6892,89,21,0,https://cdn2.suno.ai/image_66e3b0fa-e789-4ab3-9924-47e4209f6892.jpeg,2024-08-12T23:53:11.048Z
2026-03-26T02:40:40.502Z,darari_nu,2c2b8df8-af37-4b91-b0b6-98bb9dcc0759,テンセグリティ,https://suno.com/song/2c2b8df8-af37-4b91-b0b6-98bb9dcc0759,2139,431,38,https://cdn2.suno.ai/7e6626bb-e244-4ecf-937c-0f4f7318d0ef.jpeg,2026-03-12T03:13:40.426Z
2026-03-26T02:40:40.502Z,darari_nu,e389d0aa-1acf-48d3-930c-2bca08b4613c,ブリキ男,https://suno.com/song/e389d0aa-1acf-48d3-930c-2bca08b4613c,1028,335,26,https://cdn2.suno.ai/cffb3671-8cf7-4c97-b3a1-5dd66caabc5d.jpeg,2026-02-28T15:12:19.645Z
2026-03-26T02:40:40.502Z,darari_nu,d3c0c370-3efc-46ed-89f7-9ec14f5248af,雪泥,https://suno.com/song/d3c0c370-3efc-46ed-89f7-9ec14f5248af,1401,364,19,https://cdn2.suno.ai/6f28db38-f887-42aa-b4c9-0f3d6eed09f9.jpeg,2026-02-09T12:30:21.766Z
2026-03-26T02:40:40.502Z,darari_nu,a0dd7606-0a87-4312-9fef-34ccef5a52e6,LIFE,https://suno.com/song/a0dd7606-0a87-4312-9fef-34ccef5a52e6,536,298,20,https://cdn2.suno.ai/3642b141-0238-4945-ae27-1e414aa0df25.jpeg,2026-02-06T16:41:15.835Z
2026-03-26T02:40:40.502Z,darari_nu,b611d79e-6a38-4c7b-9999-036078b08ed7,蹄,https://suno.com/song/b611d79e-6a38-4c7b-9999-036078b08ed7,1336,319,19,https://cdn2.suno.ai/22678e7a-a992-4b1a-b628-8d69847e4ea5.jpeg,2026-01-28T14:38:25.243Z
2026-03-26T02:40:40.502Z,darari_nu,838a4082-03fb-4386-a5f3-61adef134444,錯乱,https://suno.com/song/838a4082-03fb-4386-a5f3-61adef134444,1695,346,20,https://cdn2.suno.ai/60ca1bca-51c6-466e-8004-ae9f9a5ffb37.jpeg,2026-01-25T02:13:38.251Z
2026-03-26T02:40:40.502Z,darari_nu,fff36bf3-93d0-44ae-90a7-8abca1272a01,迷いながら,https://suno.com/song/fff36bf3-93d0-44ae-90a7-8abca1272a01,321,127,12,https://cdn2.suno.ai/fff36bf3-93d0-44ae-90a7-8abca1272a01_6b7f0bd5.jpeg,2025-11-23T02:39:48.605Z
2026-03-26T02:40:40.502Z,darari_nu,245ee29f-902d-4719-aae0-539b6e685cc6,モノクロのくせにまだ眩しい,https://suno.com/song/245ee29f-902d-4719-aae0-539b6e685cc6,163,78,3,https://cdn2.suno.ai/video_upload_384702f4-9120-4740-b3a8-ca84ee72ddcb_video_upload_384702f4-9120-4740-b3a8-ca84ee72ddcb_cover_snapshot_0s_1763857560_image.jpeg,2025-11-22T12:09:30.470Z
2026-03-26T02:40:40.502Z,darari_nu,2719a7f0-9e84-4233-83ac-dce942b86746,エンドレスミーティング,https://suno.com/song/2719a7f0-9e84-4233-83ac-dce942b86746,56,45,1,https://cdn2.suno.ai/image_2719a7f0-9e84-4233-83ac-dce942b86746.jpeg,2025-06-16T04:35:13.326Z
2026-03-26T02:40:40.502Z,darari_nu,e8c5b7a4-ec8b-4038-a873-d53fbecab94c,残業なんてしないなんて言わないよ絶対,https://suno.com/song/e8c5b7a4-ec8b-4038-a873-d53fbecab94c,77,32,1,https://cdn2.suno.ai/image_e8c5b7a4-ec8b-4038-a873-d53fbecab94c.jpeg,2025-06-07T21:40:58.777Z
2026-03-26T02:40:40.502Z,darari_nu,e916100f-f168-4903-808e-92b29001e6ac,辞表なんて書かないで,https://suno.com/song/e916100f-f168-4903-808e-92b29001e6ac,36,19,1,https://cdn2.suno.ai/image_e916100f-f168-4903-808e-92b29001e6ac.jpeg,2024-10-09T21:07:16.677Z
2026-03-26T02:40:40.502Z,darari_nu,7899fb1a-3924-43d1-9bd5-0b046352d92b,メタボの話をしよう,https://suno.com/song/7899fb1a-3924-43d1-9bd5-0b046352d92b,56,22,2,https://cdn2.suno.ai/image_7899fb1a-3924-43d1-9bd5-0b046352d92b.jpeg,2024-09-08T21:00:56.536Z
2026-03-26T02:40:40.502Z,darari_nu,231e73f1-399d-414a-8cf7-cd0e367ccc01,EXCEL師たち7,https://suno.com/song/231e73f1-399d-414a-8cf7-cd0e367ccc01,71,22,0,https://cdn2.suno.ai/image_231e73f1-399d-414a-8cf7-cd0e367ccc01.jpeg,2024-09-08T20:41:51.568Z
2026-03-26T02:40:40.502Z,darari_nu,66fd867b-7511-4480-9722-35176ee8c16f,トラブルはいつも金曜日,https://suno.com/song/66fd867b-7511-4480-9722-35176ee8c16f,135,35,2,https://cdn2.suno.ai/image_66fd867b-7511-4480-9722-35176ee8c16f.jpeg,2024-08-15T01:04:39.309Z
2026-03-26T02:40:40.502Z,darari_nu,66e3b0fa-e789-4ab3-9924-47e4209f6892,ハラスメント注意報,https://suno.com/song/66e3b0fa-e789-4ab3-9924-47e4209f6892,89,21,0,https://cdn2.suno.ai/image_66e3b0fa-e789-4ab3-9924-47e4209f6892.jpeg,2024-08-12T23:53:11.048Z
2026-03-26T05:10:08.451Z,darari_nu,2c2b8df8-af37-4b91-b0b6-98bb9dcc0759,テンセグリティ,https://suno.com/song/2c2b8df8-af37-4b91-b0b6-98bb9dcc0759,2139,431,38,https://cdn2.suno.ai/7e6626bb-e244-4ecf-937c-0f4f7318d0ef.jpeg,2026-03-12T03:13:40.426Z
2026-03-26T05:10:08.451Z,darari_nu,e389d0aa-1acf-48d3-930c-2bca08b4613c,ブリキ男,https://suno.com/song/e389d0aa-1acf-48d3-930c-2bca08b4613c,1028,335,26,https://cdn2.suno.ai/cffb3671-8cf7-4c97-b3a1-5dd66caabc5d.jpeg,2026-02-28T15:12:19.645Z
2026-03-26T05:10:08.451Z,darari_nu,d3c0c370-3efc-46ed-89f7-9ec14f5248af,雪泥,https://suno.com/song/d3c0c370-3efc-46ed-89f7-9ec14f5248af,1401,364,19,https://cdn2.suno.ai/6f28db38-f887-42aa-b4c9-0f3d6eed09f9.jpeg,2026-02-09T12:30:21.766Z
2026-03-26T05:10:08.451Z,darari_nu,a0dd7606-0a87-4312-9fef-34ccef5a52e6,LIFE,https://suno.com/song/a0dd7606-0a87-4312-9fef-34ccef5a52e6,536,298,20,https://cdn2.suno.ai/3642b141-0238-4945-ae27-1e414aa0df25.jpeg,2026-02-06T16:41:15.835Z
2026-03-26T05:10:08.451Z,darari_nu,b611d79e-6a38-4c7b-9999-036078b08ed7,蹄,https://suno.com/song/b611d79e-6a38-4c7b-9999-036078b08ed7,1336,319,19,https://cdn2.suno.ai/22678e7a-a992-4b1a-b628-8d69847e4ea5.jpeg,2026-01-28T14:38:25.243Z
2026-03-26T05:10:08.451Z,darari_nu,838a4082-03fb-4386-a5f3-61adef134444,錯乱,https://suno.com/song/838a4082-03fb-4386-a5f3-61adef134444,1695,346,20,https://cdn2.suno.ai/60ca1bca-51c6-466e-8004-ae9f9a5ffb37.jpeg,2026-01-25T02:13:38.251Z
2026-03-26T05:10:08.451Z,darari_nu,fff36bf3-93d0-44ae-90a7-8abca1272a01,迷いながら,https://suno.com/song/fff36bf3-93d0-44ae-90a7-8abca1272a01,321,127,12,https://cdn2.suno.ai/fff36bf3-93d0-44ae-90a7-8abca1272a01_6b7f0bd5.jpeg,2025-11-23T02:39:48.605Z
