timestamp,artist,followers,following
2026-06-28T12:15:50.185Z,coban3137,1402,716
2026-06-28T14:47:49.871Z,darari_nu,801,308
2026-06-28T14:47:49.871Z,coban3137,1402,716
2026-06-28T16:09:26.576Z,darari_nu,801,308
2026-06-28T16:09:26.576Z,coban3137,1402,717
2026-06-28T18:04:28.145Z,darari_nu,801,308
2026-06-28T18:04:28.145Z,coban3137,1402,717
2026-06-28T20:12:36.311Z,darari_nu,802,308
2026-06-28T20:12:36.311Z,coban3137,1401,717
2026-06-28T22:01:13.047Z,darari_nu,802,308
2026-06-28T22:01:13.047Z,coban3137,1401,717
2026-06-29T00:08:20.172Z,darari_nu,803,308
2026-06-29T00:08:20.172Z,coban3137,1402,717
2026-06-29T05:49:39.275Z,darari_nu,803,308
2026-06-29T05:49:39.275Z,coban3137,1401,717
2026-06-29T10:56:19.156Z,darari_nu,803,308
2026-06-29T10:56:19.156Z,coban3137,1401,717
2026-06-29T14:48:13.740Z,darari_nu,803,308
2026-06-29T14:48:13.740Z,coban3137,1401,717
2026-06-29T17:35:49.311Z,darari_nu,803,308
2026-06-29T17:35:49.311Z,coban3137,1401,717
2026-06-29T19:55:49.804Z,darari_nu,803,308
2026-06-29T19:55:49.804Z,coban3137,1402,717
2026-06-29T21:26:16.702Z,darari_nu,803,308
2026-06-29T21:26:16.702Z,coban3137,1402,717
2026-06-29T22:56:09.932Z,darari_nu,803,308
2026-06-29T22:56:09.932Z,coban3137,1402,717
2026-06-30T00:04:44.066Z,darari_nu,803,308
2026-06-30T00:04:44.066Z,coban3137,1402,717
2026-06-30T05:02:13.019Z,darari_nu,803,308
2026-06-30T05:02:13.019Z,coban3137,1402,717
2026-06-30T09:32:52.890Z,darari_nu,803,308
2026-06-30T09:32:52.890Z,coban3137,1402,717
2026-06-30T12:07:52.407Z,darari_nu,803,308
2026-06-30T12:07:52.407Z,coban3137,1402,717
2026-06-30T15:26:14.914Z,darari_nu,804,308
2026-06-30T15:26:14.914Z,coban3137,1402,717
2026-06-30T17:52:15.802Z,darari_nu,804,308
2026-06-30T17:52:15.802Z,coban3137,1402,717
2026-06-30T19:54:49.891Z,darari_nu,805,308
2026-06-30T19:54:49.891Z,coban3137,1402,717
2026-06-30T21:27:42.977Z,darari_nu,805,308
2026-06-30T21:27:42.977Z,coban3137,1402,717
2026-06-30T23:11:31.342Z,darari_nu,805,308
2026-06-30T23:11:31.342Z,coban3137,1402,717
2026-07-01T03:41:52.793Z,darari_nu,806,308
2026-07-01T03:41:52.793Z,coban3137,1403,717
2026-07-01T08:11:51.649Z,darari_nu,806,308
2026-07-01T08:11:51.649Z,coban3137,1403,717
2026-07-01T12:06:35.007Z,darari_nu,806,308
2026-07-01T12:06:35.007Z,coban3137,1403,717
2026-07-01T15:40:37.421Z,darari_nu,806,308
2026-07-01T15:40:37.421Z,coban3137,1404,717
2026-07-01T19:53:03.904Z,darari_nu,806,308
2026-07-01T19:53:03.904Z,coban3137,1405,717
2026-07-01T23:14:17.129Z,darari_nu,806,308
2026-07-01T23:14:17.129Z,coban3137,1405,717
2026-07-02T03:27:53.392Z,darari_nu,806,308
2026-07-02T03:27:53.392Z,coban3137,1406,717
2026-07-02T07:30:51.462Z,darari_nu,807,308
2026-07-02T07:30:51.462Z,coban3137,1409,717
2026-07-02T10:38:05.515Z,darari_nu,807,308
2026-07-02T10:38:05.515Z,coban3137,1409,717
2026-07-02T15:18:04.103Z,darari_nu,808,308
2026-07-02T15:18:04.103Z,coban3137,1410,717
2026-07-02T19:22:29.251Z,darari_nu,808,308
2026-07-02T19:22:29.251Z,coban3137,1410,717
2026-07-02T23:05:09.675Z,darari_nu,808,308
2026-07-02T23:05:09.675Z,coban3137,1410,717
2026-07-03T02:50:41.642Z,darari_nu,808,308
2026-07-03T02:50:41.642Z,coban3137,1411,717
2026-07-03T06:31:39.161Z,darari_nu,808,308
2026-07-03T06:31:39.161Z,coban3137,1411,717
2026-07-03T09:57:12.596Z,darari_nu,809,308
2026-07-03T09:57:12.596Z,coban3137,1411,717
2026-07-03T15:10:12.009Z,darari_nu,809,308
2026-07-03T15:10:12.009Z,coban3137,1411,717
2026-07-03T19:19:44.973Z,darari_nu,808,308
2026-07-03T19:19:44.973Z,coban3137,1413,718
2026-07-03T23:02:11.899Z,darari_nu,808,308
2026-07-03T23:02:11.899Z,coban3137,1413,718
2026-07-04T02:46:45.923Z,darari_nu,809,308
2026-07-04T02:46:45.923Z,coban3137,1413,718
2026-07-04T06:18:41.577Z,darari_nu,809,308
2026-07-04T06:18:41.577Z,coban3137,1412,718
2026-07-04T09:21:36.139Z,darari_nu,809,308
2026-07-04T09:21:36.139Z,coban3137,1412,718
2026-07-04T13:22:09.533Z,darari_nu,809,308
2026-07-04T13:22:09.533Z,coban3137,1412,718
2026-07-04T17:03:34.272Z,darari_nu,809,308
2026-07-04T17:03:34.272Z,coban3137,1412,718
2026-07-04T20:56:17.452Z,darari_nu,809,308
2026-07-04T20:56:17.452Z,coban3137,1412,718
2026-07-05T02:57:11.447Z,darari_nu,810,308
2026-07-05T02:57:11.447Z,coban3137,1411,717
2026-07-05T06:43:13.939Z,darari_nu,812,308
2026-07-05T06:43:13.939Z,coban3137,1411,717
2026-07-05T09:41:37.134Z,darari_nu,813,309
2026-07-05T09:41:37.134Z,coban3137,1412,718
2026-07-05T13:28:03.127Z,darari_nu,813,311
2026-07-05T13:28:03.127Z,coban3137,1412,718
2026-07-05T17:08:30.462Z,darari_nu,813,311
2026-07-05T17:08:30.462Z,coban3137,1412,718
2026-07-05T20:58:32.528Z,darari_nu,813,311
2026-07-05T20:58:32.528Z,coban3137,1412,718
2026-07-06T00:03:58.872Z,darari_nu,813,311
2026-07-06T00:03:58.872Z,coban3137,1412,718
2026-07-06T05:10:13.712Z,darari_nu,813,311
2026-07-06T05:10:13.712Z,coban3137,1412,718
2026-07-06T10:17:39.018Z,darari_nu,813,311
2026-07-06T10:17:39.018Z,coban3137,1412,718
2026-07-06T14:23:37.256Z,darari_nu,813,311
2026-07-06T14:23:37.256Z,coban3137,1412,718
2026-07-06T17:42:11.035Z,darari_nu,813,311
2026-07-06T17:42:11.035Z,coban3137,1412,718
2026-07-06T21:28:04.927Z,darari_nu,813,311
2026-07-06T21:28:04.927Z,coban3137,1412,718
2026-07-07T02:57:22.828Z,darari_nu,813,311
2026-07-07T02:57:22.828Z,coban3137,1412,718
2026-07-07T06:49:49.581Z,darari_nu,813,311
2026-07-07T06:49:49.581Z,coban3137,1412,718
2026-07-07T10:25:09.361Z,darari_nu,813,311
2026-07-07T10:25:09.361Z,coban3137,1413,718
2026-07-07T13:19:56.613Z,darari_nu,813,311
2026-07-07T13:19:56.613Z,coban3137,1414,718
2026-07-07T16:29:37.660Z,darari_nu,813,311
2026-07-07T16:29:37.660Z,coban3137,1416,718
2026-07-07T19:00:57.373Z,darari_nu,814,311
2026-07-07T19:00:57.373Z,coban3137,1416,718
2026-07-07T23:00:16.000Z,darari_nu,814,311
2026-07-07T23:00:16.000Z,coban3137,1417,718
2026-07-08T04:13:21.210Z,darari_nu,813,311
2026-07-08T04:13:21.210Z,coban3137,1417,718
2026-07-08T07:27:57.798Z,darari_nu,813,311
2026-07-08T07:27:57.798Z,coban3137,1416,718
2026-07-08T10:15:40.138Z,darari_nu,813,310
2026-07-08T10:15:40.138Z,coban3137,1416,718
2026-07-08T15:20:56.693Z,darari_nu,813,310
2026-07-08T15:20:56.693Z,coban3137,1416,718
2026-07-08T19:23:05.068Z,darari_nu,813,310
2026-07-08T19:23:05.068Z,coban3137,1416,718
2026-07-08T23:05:31.831Z,darari_nu,813,310
2026-07-08T23:05:31.831Z,coban3137,1416,718
2026-07-09T02:51:27.784Z,darari_nu,813,310
2026-07-09T02:51:27.784Z,coban3137,1416,718
2026-07-09T06:43:03.380Z,darari_nu,813,310
2026-07-09T06:43:03.380Z,coban3137,1417,718
2026-07-09T10:24:17.255Z,darari_nu,813,310
2026-07-09T10:24:17.255Z,coban3137,1417,718
2026-07-09T13:48:59.111Z,darari_nu,813,310
2026-07-09T13:48:59.111Z,coban3137,1419,718
2026-07-09T16:26:54.966Z,darari_nu,814,310
2026-07-09T16:26:54.966Z,coban3137,1419,718
2026-07-09T20:46:19.508Z,darari_nu,814,310
2026-07-09T20:46:19.508Z,coban3137,1421,718
2026-07-10T00:03:40.323Z,darari_nu,814,310
2026-07-10T00:03:40.323Z,coban3137,1421,718
2026-07-10T04:50:53.746Z,darari_nu,815,310
2026-07-10T04:50:53.746Z,coban3137,1422,718
2026-07-10T08:21:22.631Z,darari_nu,815,310
2026-07-10T08:21:22.631Z,coban3137,1424,718
2026-07-10T11:50:41.352Z,darari_nu,815,310
2026-07-10T11:50:41.352Z,coban3137,1425,719
2026-07-10T14:23:07.633Z,darari_nu,815,310
2026-07-10T14:23:07.633Z,coban3137,1426,719
2026-07-10T16:55:00.995Z,darari_nu,815,310
2026-07-10T16:55:00.995Z,coban3137,1426,719
2026-07-10T20:21:52.793Z,darari_nu,815,310
2026-07-10T20:21:52.793Z,coban3137,1426,719
2026-07-10T23:56:28.876Z,darari_nu,815,310
2026-07-10T23:56:28.876Z,coban3137,1427,720
2026-07-11T02:42:18.765Z,darari_nu,815,310
2026-07-11T02:42:18.765Z,coban3137,1427,720
2026-07-11T05:39:37.793Z,darari_nu,815,310
2026-07-11T05:39:37.793Z,coban3137,1428,720
2026-07-11T09:27:33.946Z,darari_nu,815,310
2026-07-11T09:27:33.946Z,coban3137,1428,720
2026-07-11T13:15:35.968Z,darari_nu,817,310
2026-07-11T13:15:35.968Z,coban3137,1428,720
2026-07-11T15:54:54.464Z,darari_nu,819,310
2026-07-11T15:54:54.464Z,coban3137,1429,720
2026-07-11T19:01:12.340Z,darari_nu,819,310
2026-07-11T19:01:12.340Z,coban3137,1429,720
2026-07-11T21:47:50.619Z,darari_nu,819,310
2026-07-11T21:47:50.619Z,coban3137,1429,720
2026-07-12T02:37:12.017Z,darari_nu,820,310
2026-07-12T02:37:12.017Z,coban3137,1429,720
2026-07-12T05:56:52.755Z,darari_nu,820,310
2026-07-12T05:56:52.755Z,coban3137,1429,720
2026-07-12T10:26:33.916Z,darari_nu,820,310
2026-07-12T10:26:33.916Z,coban3137,1429,720
2026-07-12T13:41:44.923Z,darari_nu,820,311
2026-07-12T13:41:44.923Z,coban3137,1429,720
2026-07-12T17:08:57.536Z,darari_nu,820,311
2026-07-12T17:08:57.536Z,coban3137,1429,720
2026-07-12T20:44:21.224Z,darari_nu,820,311
2026-07-12T20:44:21.224Z,coban3137,1429,720
2026-07-12T23:52:43.974Z,darari_nu,820,311
2026-07-12T23:52:43.974Z,coban3137,1429,720
2026-07-13T02:39:00.298Z,darari_nu,821,311
2026-07-13T02:39:00.298Z,coban3137,1429,720
2026-07-13T06:16:34.284Z,darari_nu,821,311
2026-07-13T06:16:34.284Z,coban3137,1429,720
2026-07-13T10:24:49.643Z,darari_nu,820,311
2026-07-13T10:24:49.643Z,coban3137,1429,720
2026-07-13T13:22:24.003Z,darari_nu,820,311
2026-07-13T13:22:24.003Z,coban3137,1430,720
2026-07-13T16:31:37.405Z,darari_nu,820,311
2026-07-13T16:31:37.405Z,coban3137,1431,720
2026-07-13T18:42:49.486Z,darari_nu,819,311
2026-07-13T18:42:49.486Z,coban3137,1434,722
2026-07-13T20:13:55.595Z,darari_nu,819,311
2026-07-13T20:13:55.595Z,coban3137,1434,722
2026-07-13T21:55:20.842Z,darari_nu,819,311
2026-07-13T21:55:20.842Z,coban3137,1434,724
2026-07-13T22:55:05.264Z,darari_nu,819,311
2026-07-13T22:55:05.264Z,coban3137,1435,724
2026-07-13T23:53:37.858Z,darari_nu,819,311
2026-07-13T23:53:37.858Z,coban3137,1436,724
2026-07-14T02:22:58.266Z,darari_nu,819,311
2026-07-14T02:22:58.266Z,coban3137,1438,726
2026-07-14T05:28:43.416Z,darari_nu,819,311
2026-07-14T05:28:43.416Z,coban3137,1437,726
2026-07-14T08:01:29.924Z,darari_nu,819,311
2026-07-14T08:01:29.924Z,coban3137,1438,728
2026-07-14T10:43:56.615Z,darari_nu,819,311
2026-07-14T10:43:56.615Z,coban3137,1440,729
2026-07-14T12:10:39.958Z,darari_nu,819,311
2026-07-14T12:10:39.958Z,coban3137,1441,729
2026-07-14T14:49:24.204Z,darari_nu,819,311
2026-07-14T14:49:24.204Z,coban3137,1445,729
2026-07-14T16:13:09.183Z,darari_nu,819,311
2026-07-14T16:13:09.183Z,coban3137,1447,730
2026-07-14T18:01:46.615Z,darari_nu,819,311
2026-07-14T18:01:46.615Z,coban3137,1447,730
2026-07-14T20:10:03.831Z,darari_nu,819,311
2026-07-14T20:10:03.831Z,coban3137,1448,730
2026-07-14T21:56:11.102Z,darari_nu,819,311
2026-07-14T21:56:11.102Z,coban3137,1448,732
2026-07-14T22:56:47.957Z,darari_nu,819,311
2026-07-14T22:56:47.957Z,coban3137,1448,732
2026-07-14T23:54:13.123Z,darari_nu,819,311
2026-07-14T23:54:13.123Z,coban3137,1448,732
2026-07-15T02:21:06.512Z,darari_nu,819,311
2026-07-15T02:21:06.512Z,coban3137,1449,732
2026-07-15T05:29:45.137Z,darari_nu,819,311
2026-07-15T05:29:45.137Z,coban3137,1449,732
2026-07-15T08:07:00.478Z,darari_nu,819,311
2026-07-15T08:07:00.478Z,coban3137,1449,732
2026-07-15T10:48:23.110Z,darari_nu,820,311
2026-07-15T10:48:23.110Z,coban3137,1449,732
2026-07-15T12:13:50.732Z,darari_nu,821,311
2026-07-15T12:13:50.732Z,coban3137,1449,733
2026-07-15T14:49:20.229Z,darari_nu,821,311
2026-07-15T14:49:20.229Z,coban3137,1451,733
2026-07-15T16:20:35.850Z,darari_nu,821,311
2026-07-15T16:20:35.850Z,coban3137,1451,733
2026-07-15T18:06:08.562Z,darari_nu,821,311
2026-07-15T18:06:08.562Z,coban3137,1452,735
2026-07-15T20:07:37.276Z,darari_nu,821,311
2026-07-15T20:07:37.276Z,coban3137,1453,735
2026-07-15T21:59:33.602Z,darari_nu,822,311
2026-07-15T21:59:33.602Z,coban3137,1453,735
2026-07-15T23:04:57.915Z,darari_nu,822,311
2026-07-15T23:04:57.915Z,coban3137,1454,735
2026-07-16T02:28:18.843Z,darari_nu,822,311
2026-07-16T02:28:18.843Z,coban3137,1454,736
2026-07-16T05:39:13.277Z,darari_nu,823,311
2026-07-16T05:39:13.277Z,coban3137,1457,738
2026-07-16T08:10:22.461Z,darari_nu,823,311
2026-07-16T08:10:22.461Z,coban3137,1457,739
2026-07-16T10:58:33.771Z,darari_nu,823,311
2026-07-16T10:58:33.771Z,coban3137,1458,740
2026-07-16T12:24:40.920Z,darari_nu,823,311
2026-07-16T12:24:40.920Z,coban3137,1458,740
2026-07-16T15:00:44.043Z,darari_nu,823,311
2026-07-16T15:00:44.043Z,coban3137,1459,742
2026-07-16T16:25:44.315Z,darari_nu,823,311
2026-07-16T16:25:44.315Z,coban3137,1459,742
2026-07-16T18:05:56.539Z,darari_nu,823,311
2026-07-16T18:05:56.539Z,coban3137,1459,742
2026-07-16T20:02:08.131Z,darari_nu,823,311
2026-07-16T20:02:08.131Z,coban3137,1460,742
2026-07-16T22:03:12.320Z,darari_nu,823,311
2026-07-16T22:03:12.320Z,coban3137,1460,744
2026-07-16T23:57:58.928Z,darari_nu,824,311
2026-07-16T23:57:58.928Z,coban3137,1460,745
2026-07-17T03:15:22.709Z,darari_nu,825,311
2026-07-17T03:15:22.709Z,coban3137,1461,745
2026-07-17T06:13:52.959Z,darari_nu,825,311
2026-07-17T06:13:52.959Z,coban3137,1461,746
2026-07-17T09:08:04.311Z,darari_nu,825,311
2026-07-17T09:08:04.311Z,coban3137,1463,747
2026-07-17T11:20:20.227Z,darari_nu,825,311
2026-07-17T11:20:20.227Z,coban3137,1464,747
2026-07-17T13:24:30.894Z,darari_nu,825,311
2026-07-17T13:24:30.894Z,coban3137,1466,748
2026-07-17T15:11:49.886Z,darari_nu,825,311
2026-07-17T15:11:49.886Z,coban3137,1467,748
2026-07-17T17:09:39.910Z,darari_nu,825,311
2026-07-17T17:09:39.910Z,coban3137,1467,748
2026-07-17T19:05:20.146Z,darari_nu,825,311
2026-07-17T19:05:20.146Z,coban3137,1467,748
2026-07-17T20:52:54.407Z,darari_nu,825,311
2026-07-17T20:52:54.407Z,coban3137,1467,748
2026-07-17T21:52:29.505Z,darari_nu,825,311
2026-07-17T21:52:29.505Z,coban3137,1467,748
2026-07-17T22:48:37.220Z,darari_nu,825,311
2026-07-17T22:48:37.220Z,coban3137,1467,748
2026-07-17T23:51:28.487Z,darari_nu,825,311
2026-07-17T23:51:28.487Z,coban3137,1467,748
2026-07-18T02:22:22.872Z,darari_nu,825,311
2026-07-18T02:22:22.872Z,coban3137,1467,749
2026-07-18T05:24:20.636Z,darari_nu,825,311
2026-07-18T05:24:20.636Z,coban3137,1467,749
2026-07-18T07:47:00.814Z,darari_nu,825,311
2026-07-18T07:47:00.814Z,coban3137,1467,749
2026-07-18T09:23:44.035Z,darari_nu,825,311
2026-07-18T09:23:44.035Z,coban3137,1467,749
2026-07-18T11:02:13.704Z,darari_nu,825,311
2026-07-18T11:02:13.704Z,coban3137,1467,749
2026-07-18T13:11:15.086Z,darari_nu,826,311
2026-07-18T13:11:15.086Z,coban3137,1467,749
2026-07-18T14:50:45.768Z,darari_nu,826,311
2026-07-18T14:50:45.768Z,coban3137,1467,749
2026-07-18T15:55:28.203Z,darari_nu,826,311
2026-07-18T15:55:28.203Z,coban3137,1467,749
2026-07-18T16:56:55.347Z,darari_nu,827,311
2026-07-18T16:56:55.347Z,coban3137,1468,749
2026-07-18T17:56:41.320Z,darari_nu,827,311
2026-07-18T17:56:41.320Z,coban3137,1470,749
2026-07-18T19:06:36.233Z,darari_nu,827,311
2026-07-18T19:06:36.233Z,coban3137,1470,749
2026-07-18T20:44:28.613Z,darari_nu,827,311
2026-07-18T20:44:28.613Z,coban3137,1470,749
2026-07-18T21:50:00.923Z,darari_nu,827,311
2026-07-18T21:50:00.923Z,coban3137,1470,749
2026-07-18T22:47:34.487Z,darari_nu,827,311
2026-07-18T22:47:34.487Z,coban3137,1470,749
2026-07-18T23:52:53.663Z,darari_nu,827,311
2026-07-18T23:52:53.663Z,coban3137,1471,749
2026-07-19T02:34:11.198Z,darari_nu,827,311
2026-07-19T02:34:11.198Z,coban3137,1470,749
2026-07-19T05:51:16.358Z,darari_nu,827,311
2026-07-19T05:51:16.358Z,coban3137,1471,749
2026-07-19T08:13:56.880Z,darari_nu,827,311
2026-07-19T08:13:56.880Z,coban3137,1471,750
2026-07-19T10:26:33.813Z,darari_nu,827,311
2026-07-19T10:26:33.813Z,coban3137,1471,750
2026-07-19T11:56:46.880Z,darari_nu,827,311
2026-07-19T11:56:46.880Z,coban3137,1471,750
2026-07-19T13:20:24.436Z,darari_nu,827,311
2026-07-19T13:20:24.436Z,coban3137,1471,750
2026-07-19T14:54:12.916Z,darari_nu,827,311
2026-07-19T14:54:12.916Z,coban3137,1471,750
2026-07-19T15:56:26.795Z,darari_nu,827,312
2026-07-19T15:56:26.795Z,coban3137,1471,750
2026-07-19T16:58:52.467Z,darari_nu,826,312
2026-07-19T16:58:52.467Z,coban3137,1471,750
2026-07-19T18:01:45.646Z,darari_nu,826,312
2026-07-19T18:01:45.646Z,coban3137,1471,750
2026-07-19T20:06:29.203Z,darari_nu,826,312
2026-07-19T20:06:29.203Z,coban3137,1471,750
2026-07-19T21:51:00.288Z,darari_nu,826,312
2026-07-19T21:51:00.288Z,coban3137,1471,750
2026-07-19T22:50:20.368Z,darari_nu,826,312
2026-07-19T22:50:20.368Z,coban3137,1471,750
2026-07-19T23:55:34.236Z,darari_nu,826,312
2026-07-19T23:55:34.236Z,coban3137,1471,750
2026-07-20T02:49:22.790Z,darari_nu,826,312
2026-07-20T02:49:22.790Z,coban3137,1471,750
2026-07-20T06:17:19.511Z,darari_nu,826,312
2026-07-20T06:17:19.511Z,coban3137,1471,750
2026-07-20T10:08:57.954Z,darari_nu,826,312
2026-07-20T10:08:57.954Z,coban3137,1471,750
2026-07-20T13:04:34.232Z,darari_nu,826,312
2026-07-20T13:04:34.232Z,coban3137,1471,750
2026-07-20T15:48:37.716Z,darari_nu,826,312
2026-07-20T15:48:37.716Z,coban3137,1471,750
2026-07-20T18:01:04.874Z,darari_nu,826,312
2026-07-20T18:01:04.874Z,coban3137,1472,750
2026-07-20T20:19:28.218Z,darari_nu,826,312
2026-07-20T20:19:28.218Z,coban3137,1472,750
2026-07-20T21:58:29.845Z,darari_nu,826,312
2026-07-20T21:58:29.845Z,coban3137,1472,750
2026-07-20T23:05:27.186Z,darari_nu,826,312
2026-07-20T23:05:27.186Z,coban3137,1472,750
2026-07-21T02:32:14.036Z,darari_nu,826,312
2026-07-21T02:32:14.036Z,coban3137,1472,751
2026-07-21T05:49:06.189Z,darari_nu,826,312
2026-07-21T05:49:06.189Z,coban3137,1473,751
2026-07-21T08:25:32.275Z,darari_nu,826,312
2026-07-21T08:25:32.275Z,coban3137,1473,751
2026-07-21T11:06:39.025Z,darari_nu,826,312
2026-07-21T11:06:39.025Z,coban3137,1473,751
2026-07-21T13:45:48.826Z,darari_nu,826,312
2026-07-21T13:45:48.826Z,coban3137,1473,751
2026-07-21T15:41:53.750Z,darari_nu,826,312
2026-07-21T15:41:53.750Z,coban3137,1473,751
2026-07-21T17:17:10.390Z,darari_nu,826,312
2026-07-21T17:17:10.390Z,coban3137,1473,751
2026-07-21T19:19:36.527Z,darari_nu,826,312
2026-07-21T19:19:36.527Z,coban3137,1473,751
2026-07-21T21:07:34.999Z,darari_nu,826,312
2026-07-21T21:07:34.999Z,coban3137,1473,751
2026-07-21T22:54:54.627Z,darari_nu,826,312
2026-07-21T22:54:54.627Z,coban3137,1474,751
2026-07-21T23:55:04.235Z,darari_nu,827,312
2026-07-21T23:55:04.235Z,coban3137,1475,751
2026-07-22T02:31:04.222Z,darari_nu,827,312
2026-07-22T02:31:04.222Z,coban3137,1475,751
2026-07-22T05:49:02.709Z,darari_nu,828,312
2026-07-22T05:49:02.709Z,coban3137,1474,751
2026-07-22T08:26:19.476Z,darari_nu,828,312
2026-07-22T08:26:19.476Z,coban3137,1474,751
2026-07-22T11:08:32.239Z,darari_nu,828,312
2026-07-22T11:08:32.239Z,coban3137,1474,751
2026-07-22T13:49:13.812Z,darari_nu,828,312
2026-07-22T13:49:13.812Z,coban3137,1474,751
2026-07-22T15:40:29.798Z,darari_nu,829,312
2026-07-22T15:40:29.798Z,coban3137,1475,751
2026-07-22T17:17:07.877Z,darari_nu,829,312
2026-07-22T17:17:07.877Z,coban3137,1476,751
2026-07-22T19:15:32.713Z,darari_nu,830,312
2026-07-22T19:15:32.713Z,coban3137,1476,751
2026-07-22T21:05:06.217Z,darari_nu,830,312
2026-07-22T21:05:06.217Z,coban3137,1476,751
2026-07-22T23:01:41.282Z,darari_nu,832,312
2026-07-22T23:01:41.282Z,coban3137,1476,751
2026-07-23T02:35:39.949Z,darari_nu,832,314
2026-07-23T02:35:39.949Z,coban3137,1476,751
2026-07-23T05:52:23.499Z,darari_nu,837,314
2026-07-23T05:52:23.499Z,coban3137,1476,751
2026-07-23T08:27:13.708Z,darari_nu,842,314
2026-07-23T08:27:13.708Z,coban3137,1475,751
2026-07-23T11:08:14.779Z,darari_nu,844,317
2026-07-23T11:08:14.779Z,coban3137,1475,751
2026-07-23T13:53:59.480Z,darari_nu,848,324
2026-07-23T13:53:59.480Z,coban3137,1475,751
2026-07-23T15:54:38.022Z,darari_nu,850,325
2026-07-23T15:54:38.022Z,coban3137,1475,751
2026-07-23T17:21:08.229Z,darari_nu,853,327
2026-07-23T17:21:08.229Z,coban3137,1475,751
2026-07-23T19:14:37.767Z,darari_nu,858,327
2026-07-23T19:14:37.767Z,coban3137,1475,751
2026-07-23T21:02:45.529Z,darari_nu,859,327
2026-07-23T21:02:45.529Z,coban3137,1476,751
2026-07-23T22:55:01.720Z,darari_nu,861,327
2026-07-23T22:55:01.720Z,coban3137,1476,751
2026-07-23T23:59:22.074Z,darari_nu,862,328
2026-07-23T23:59:22.074Z,coban3137,1476,751
2026-07-24T03:33:35.571Z,darari_nu,863,328
2026-07-24T03:33:35.571Z,coban3137,1476,751
2026-07-24T06:24:22.049Z,darari_nu,864,328
2026-07-24T06:24:22.049Z,coban3137,1476,751
2026-07-24T09:20:42.374Z,darari_nu,865,332
2026-07-24T09:20:42.374Z,coban3137,1477,752
2026-07-24T11:40:27.831Z,darari_nu,866,332
2026-07-24T11:40:27.831Z,coban3137,1477,752
2026-07-24T13:41:46.200Z,darari_nu,867,332
2026-07-24T13:41:46.200Z,coban3137,1477,752
2026-07-24T15:24:56.796Z,darari_nu,867,333
2026-07-24T15:24:56.796Z,coban3137,1478,753
2026-07-24T17:29:53.003Z,darari_nu,867,333
2026-07-24T17:29:53.003Z,coban3137,1478,753
2026-07-24T19:22:53.832Z,darari_nu,867,333
2026-07-24T19:22:53.832Z,coban3137,1478,753
2026-07-24T21:01:46.947Z,darari_nu,867,333
2026-07-24T21:01:46.947Z,coban3137,1478,753
2026-07-24T22:59:50.279Z,darari_nu,867,333
2026-07-24T22:59:50.279Z,coban3137,1478,753
2026-07-25T00:11:54.240Z,darari_nu,867,333
2026-07-25T00:11:54.240Z,coban3137,1478,753
2026-07-25T04:08:55.988Z,darari_nu,869,333
2026-07-25T04:08:55.988Z,coban3137,1479,753
2026-07-25T07:13:49.657Z,darari_nu,869,333
2026-07-25T07:13:49.657Z,coban3137,1479,753
2026-07-25T09:45:18.578Z,darari_nu,869,333
2026-07-25T09:45:18.578Z,coban3137,1479,753
2026-07-25T13:22:13.338Z,darari_nu,872,333
2026-07-25T13:22:13.338Z,coban3137,1480,753
2026-07-25T15:01:31.085Z,darari_nu,872,333
2026-07-25T15:01:31.085Z,coban3137,1481,753
2026-07-25T16:55:11.202Z,darari_nu,872,333
2026-07-25T16:55:11.202Z,coban3137,1481,753
2026-07-25T17:57:36.051Z,darari_nu,872,333
2026-07-25T17:57:36.051Z,coban3137,1482,753
2026-07-25T19:13:44.395Z,darari_nu,872,333
2026-07-25T19:13:44.395Z,coban3137,1482,753
2026-07-25T20:50:52.957Z,darari_nu,872,333
2026-07-25T20:50:52.957Z,coban3137,1482,753
2026-07-25T21:54:28.453Z,darari_nu,872,334
2026-07-25T21:54:28.453Z,coban3137,1482,753
2026-07-25T22:54:36.933Z,darari_nu,872,334
2026-07-25T22:54:36.933Z,coban3137,1483,753
2026-07-25T23:59:53.187Z,darari_nu,872,334
2026-07-25T23:59:53.187Z,coban3137,1483,753
2026-07-26T03:46:43.130Z,darari_nu,872,334
2026-07-26T03:46:43.130Z,coban3137,1484,753
2026-07-26T06:35:21.393Z,darari_nu,874,334
2026-07-26T06:35:21.393Z,coban3137,1484,753
2026-07-26T09:11:41.868Z,darari_nu,874,334
2026-07-26T09:11:41.868Z,coban3137,1484,754
2026-07-26T11:17:55.388Z,darari_nu,873,334
2026-07-26T11:17:55.388Z,coban3137,1485,754
2026-07-26T13:17:54.274Z,darari_nu,872,334
2026-07-26T13:17:54.274Z,coban3137,1486,754
2026-07-26T15:03:56.641Z,darari_nu,873,337
2026-07-26T15:03:56.641Z,coban3137,1486,754
2026-07-26T16:58:33.286Z,darari_nu,873,337
2026-07-26T16:58:33.286Z,coban3137,1486,754
2026-07-26T18:05:23.320Z,darari_nu,873,337
2026-07-26T18:05:23.320Z,coban3137,1486,754
2026-07-26T20:08:10.591Z,darari_nu,873,337
2026-07-26T20:08:10.591Z,coban3137,1486,754
2026-07-26T21:58:11.622Z,darari_nu,873,337
2026-07-26T21:58:11.622Z,coban3137,1486,754
2026-07-26T23:02:20.487Z,darari_nu,873,337
